,powder1,powder2,fraction
0,v-3N37,v-N340,1.1538461538461537
1,v-3N37,v-N350,1.0169491525423728
2,v-3N37,BLUE DOT,0.8
3,v-3N37,v-N330,1.25
4,v-3N37,UNIQUE,1.0909090909090908
5,v-3N37,HS6,0.8955223880597015
6,v-3N37,WIN 572,1.1320754716981132
7,v-3N37,POWER PISTOL,1.0169491525423728
8,v-3N37,LONGSHORT,1.2
9,v-3N37,v-N320,1.5
10,v-3N37,CFE PISTOL,1.1320754716981132
11,v-3N37,IMR TARGET,1.3636363636363635
12,v-3N37,HP38,1.276595744680851
13,v-3N37,WIN 231,1.276595744680851
14,v-3N37,AUTOCOMP,1.1764705882352942
15,v-3N37,TITEGROUP,1.3333333333333333
16,v-3N37,UNIVERSAL,1.3333333333333333
17,v-3N37,BULLSEYE,1.4634146341463417
18,v-3N37,SR7625,1.3333333333333333
19,v-3N37,AMER-SELECT,1.25
20,v-3N37,CLAYS,1.6216216216216215
21,v-3N37,IMR 700X,1.5384615384615385
22,v-3N37,IMR PB,1.6666666666666665
23,v-N340,v-N350,0.8813559322033898
24,v-N340,BLUE DOT,0.6933333333333334
25,v-N340,v-N330,1.0833333333333335
26,v-N340,UNIQUE,0.9454545454545454
27,v-N340,HS6,0.7761194029850746
28,v-N340,WIN 572,0.9811320754716982
29,v-N340,POWER PISTOL,0.8813559322033898
30,v-N340,LONGSHORT,1.04
31,v-N340,v-N320,1.3
32,v-N340,CFE PISTOL,0.9811320754716982
33,v-N340,IMR TARGET,1.1818181818181817
34,v-N340,HP38,1.1063829787234043
35,v-N340,WIN 231,1.1063829787234043
36,v-N340,AUTOCOMP,1.019607843137255
37,v-N340,TITEGROUP,1.1555555555555557
38,v-N340,UNIVERSAL,1.1555555555555557
39,v-N340,BULLSEYE,1.2682926829268295
40,v-N340,SR7625,1.1555555555555557
41,v-N340,AMER-SELECT,1.0833333333333335
42,v-N340,CLAYS,1.4054054054054055
43,v-N340,IMR 700X,1.3333333333333335
44,v-N340,IMR PB,1.4444444444444444
45,v-N350,BLUE DOT,0.7866666666666667
46,v-N350,v-N330,1.2291666666666667
47,v-N350,UNIQUE,1.0727272727272728
48,v-N350,HS6,0.8805970149253731
49,v-N350,WIN 572,1.1132075471698115
50,v-N350,POWER PISTOL,1.0
51,v-N350,LONGSHORT,1.1800000000000002
52,v-N350,v-N320,1.475
53,v-N350,CFE PISTOL,1.1132075471698115
54,v-N350,IMR TARGET,1.3409090909090908
55,v-N350,HP38,1.2553191489361701
56,v-N350,WIN 231,1.2553191489361701
57,v-N350,AUTOCOMP,1.1568627450980393
58,v-N350,TITEGROUP,1.3111111111111111
59,v-N350,UNIVERSAL,1.3111111111111111
60,v-N350,BULLSEYE,1.4390243902439026
61,v-N350,SR7625,1.3111111111111111
62,v-N350,AMER-SELECT,1.2291666666666667
63,v-N350,CLAYS,1.5945945945945945
64,v-N350,IMR 700X,1.512820512820513
65,v-N350,IMR PB,1.6388888888888888
66,BLUE DOT,v-N330,1.5625
67,BLUE DOT,UNIQUE,1.3636363636363635
68,BLUE DOT,HS6,1.1194029850746268
69,BLUE DOT,WIN 572,1.4150943396226416
70,BLUE DOT,POWER PISTOL,1.271186440677966
