,powder1,powder2,fraction
0,v-3N37,v-N350,1.1060606060606062
1,v-3N37,CFE PISTOL,1.123076923076923
2,v-3N37,v-N320,1.3518518518518516
3,v-3N37,v-N340,1.1774193548387095
4,v-3N37,R SILHOUETTE,1.1587301587301588
5,v-3N37,WIN 244,1.46
6,v-3N37,R TRUE BLUE,1.2372881355932202
7,v-3N37,HS6,1.042857142857143
8,v-3N37,IMR TARGET,1.659090909090909
9,v-3N37,WIN 572,1.2372881355932202
10,v-3N37,UNIVERSAL,1.46
11,v-3N37,RAM ZIP,1.46
12,v-3N37,TITEGROUP,1.6976744186046513
13,v-3N37,AUTOCOMP,1.2586206896551724
14,v-3N37,HP38,1.5869565217391306
15,v-3N37,WIN 231,1.5869565217391306
16,v-3N37,SR7625,1.4897959183673468
17,v-3N37,SR4756,1.3272727272727272
18,v-3N37,IMR 700X,1.825
19,v-3N37,POWER PISTOL,1.2586206896551724
20,v-3N37,CLAYS,1.825
21,v-3N37,IMR RED,1.825
22,v-3N37,UNIQUE,1.4313725490196079
23,v-3N37,IMR PB,1.6976744186046513
24,v-3N37,R COMPETITION,2.0277777777777777
25,v-N350,CFE PISTOL,1.0153846153846153
26,v-N350,v-N320,1.222222222222222
27,v-N350,v-N340,1.064516129032258
28,v-N350,R SILHOUETTE,1.0476190476190477
29,v-N350,WIN 244,1.3199999999999998
30,v-N350,R TRUE BLUE,1.11864406779661
31,v-N350,HS6,0.9428571428571428
32,v-N350,IMR TARGET,1.4999999999999998
33,v-N350,WIN 572,1.11864406779661
34,v-N350,UNIVERSAL,1.3199999999999998
35,v-N350,RAM ZIP,1.3199999999999998
36,v-N350,TITEGROUP,1.5348837209302326
37,v-N350,AUTOCOMP,1.1379310344827587
38,v-N350,HP38,1.434782608695652
39,v-N350,WIN 231,1.434782608695652
40,v-N350,SR7625,1.3469387755102038
41,v-N350,SR4756,1.2
42,v-N350,IMR 700X,1.65
43,v-N350,POWER PISTOL,1.1379310344827587
44,v-N350,CLAYS,1.65
45,v-N350,IMR RED,1.65
46,v-N350,UNIQUE,1.2941176470588236
47,v-N350,IMR PB,1.5348837209302326
48,v-N350,R COMPETITION,1.8333333333333333
49,CFE PISTOL,v-N320,1.2037037037037037
50,CFE PISTOL,v-N340,1.0483870967741935
51,CFE PISTOL,R SILHOUETTE,1.0317460317460319
52,CFE PISTOL,WIN 244,1.3
53,CFE PISTOL,R TRUE BLUE,1.1016949152542372
